关键词,搜索量,在售商品数,近7天增长,近4周增长,转化率,季节基线,需求增速,供给增速,预估售价,成本,风险分,价格带,平台来源,竞争强度,市场体量,模拟类型,类目
懒人键盘托套装183,16723,104234,20.1,-0.8,3.7,17225,13.4,23.7,587,376,56.9,500-999,拼多多,60.2,1405,普通观察,美妆工具
轻量车载冰箱184,51508,13309,94.2,96.9,6.1,37601,38.2,20.3,658,316,41.2,500-999,抖音电商,21,1803,高机会,数码车品
防水筋膜枪替换装185,92181,217950,26.1,0.1,2.2,77432,20.6,85.6,199,165,93.5,100-199,京东,92.8,8204,红海高竞争,户外运动
家用收纳袋替换装186,51176,48462,45.1,10.8,5.5,46058,15.9,10.6,1240,682,39.4,1000+,天猫,40.4,3736,成长机会,办公学习
家用护腰坐垫高配187,101631,18281,74.9,54.5,4.7,93501,32.3,5.9,192,88,26.6,100-199,京东,20.2,6403,高机会,服饰配件
可折叠香薰机旗舰款188,44814,6199,11.5,38.9,4.6,46158,38.7,14,808,533,40.8,500-999,京东,54.6,1255,成长机会,数码车品
高毛利护腰坐垫入门款189,25143,44025,14.1,53.8,3.7,21372,32.2,19.3,1187,819,36.2,1000+,天猫,62.8,1659,成长机会,家居收纳
升级款折叠椅新趋势190,15052,15223,13,18.6,3.2,13396,-1.5,6.1,112,59,63.1,100-199,小红书,83.9,391,普通观察,美妆工具
大容量露营灯套装191,9649,55931,21,-5.1,2.5,12640,15.2,24.9,1288,940,46.9,1000+,小红书,71.7,367,普通观察,厨房用品
夏季冲牙器192,141204,312388,23,14.1,2.2,121435,25.2,76.5,1583,1156,70.4,1000+,京东,93.3,12144,红海高竞争,户外运动
夏季除湿机新趋势193,66339,10725,13.8,39.7,5.2,63685,22.6,22.5,547,263,51.1,500-999,天猫,65.4,2985,成长机会,个护健康
新款键盘托新趋势194,39769,16011,44.7,42.2,6.1,39371,17,35.3,529,349,43.5,500-999,视频号,59.1,2068,成长机会,户外运动
家用骑行眼镜替换装195,30790,16397,11.2,11.2,4.4,27711,27.7,15.9,1475,664,40.5,1000+,小红书,55.2,2586,成长机会,美妆工具
免安装自动喂食器旗舰款196,84382,8543,58.6,94.2,5.1,53161,39.3,16.6,552,304,23.8,500-999,视频号,51.2,6582,高机会,母婴儿童
多功能猫砂盆便携装197,59348,26495,25,14.8,4,46885,10.9,21.1,1446,954,33.9,1000+,小红书,44.8,3502,成长机会,旅行用品
高毛利猫砂盆198,2634,5659,110,16.9,5,3029,28.9,21.3,838,461,54.9,500-999,视频号,39.8,224,低置信小样本,个护健康
免安装学习台灯替换装199,123258,174140,-2,11.9,2,102304,23.4,42.3,238,202,78.8,200-499,小红书,93.3,5670,红海高竞争,数码车品
免安装露营灯旗舰款200,66215,271641,11.7,36,4.1,67539,24,40.1,387,329,62.1,200-499,天猫,75.1,4767,红海高竞争,宠物用品
可折叠手机支架升级版201,114459,19625,86.2,106.6,6.3,90423,47,4.7,244,100,37.6,200-499,天猫,26.1,9042,高机会,美妆工具
智能键盘托爆款202,41440,14982,43.9,20.2,6.3,34810,20.7,33.5,1262,732,28.2,1000+,拼多多,45.4,3522,成长机会,宠物用品
智能手机支架旗舰款203,126390,248298,4.6,23.7,2.7,151668,3.7,77.6,1542,1280,61.5,1000+,京东,84.9,3792,红海高竞争,小家电
防水宠物烘干箱新趋势204,27827,53297,29.8,39.1,5.7,24209,25.2,14.7,140,87,34.3,100-199,视频号,47.4,1197,成长机会,个护健康
免安装筋膜枪便携装205,14988,65841,14,13.1,4.3,14988,15.7,35.3,978,665,40.5,500-999,抖音电商,68.1,704,普通观察,宠物用品
免安装猫砂盆爆款206,117777,16981,31.4,98.8,7.3,94222,39.7,12.9,1182,426,12.2,1000+,拼多多,38.5,7067,高机会,小家电
轻量香薰机升级版207,97127,165552,20.1,28.6,2.8,116552,22.5,52.7,1391,1029,73,1000+,小红书,88.6,6896,红海高竞争,厨房用品
免安装婴儿背带新趋势208,2796,5152,76.1,-7.3,4.3,3132,20.9,8.6,675,486,39.4,500-999,视频号,29.8,115,低置信小样本,厨房用品
智能护腰坐垫替换装209,62895,83093,17.3,2.7,2,66669,18.4,60.9,831,690,87.4,500-999,抖音电商,73.9,3396,红海高竞争,美妆工具
小户型车载冰箱套装210,11035,21609,17.2,34.4,3.8,10263,35.5,7.5,493,311,52.8,200-499,小红书,35.9,982,成长机会,厨房用品
多功能鞋盒211,35157,106588,5.6,21.3,4.2,46056,18.9,2.9,823,527,46.8,500-999,天猫,53.5,949,普通观察,厨房用品
低竞争宠物烘干箱爆款212,45707,6034,18.9,27.5,4.1,39308,15.4,19.4,244,112,56.7,200-499,天猫,67.9,1097,成长机会,家居收纳
夏季键盘托旗舰款213,87854,283729,14.9,17.1,3.3,91368,15.8,70.9,1474,1002,67.2,1000+,拼多多,92.4,4129,红海高竞争,宠物用品
高毛利空气炸锅纸套装214,41924,57534,11.2,28,3.9,40247,27,9.3,966,522,61.4,500-999,小红书,54.2,2935,成长机会,办公学习
免安装宠物烘干箱替换装215,2438,4809,13.7,-3.9,2.8,2804,53.2,0.8,1467,543,53,1000+,淘宝,38.7,173,低置信小样本,美妆工具
大容量洗地机配件新趋势216,48042,143157,12.5,36.6,2.1,58611,20.2,90.7,808,574,62.5,500-999,拼多多,76.1,3411,红海高竞争,服饰配件
静音自动喂食器入门款217,2547,2688,34.7,-7,3.6,2725,17.9,50.3,424,220,52.8,200-499,抖音电商,21,199,低置信小样本,美妆工具
升级款保温杯新趋势218,28719,17969,47.1,79.9,8.3,26421,47.1,21.1,772,309,16.2,500-999,淘宝,19.7,1177,高机会,数码车品
懒人护腰坐垫219,37025,68688,10,31.6,4.1,43319,9.8,31.3,1198,982,80.3,1000+,淘宝,80.3,3258,红海高竞争,个护健康
静音收纳袋替换装220,2164,5741,15.9,48.6,3.1,1472,39.4,34.5,309,130,29.2,200-499,天猫,73,160,低置信小样本,数码车品
升级款露营灯便携装221,43049,9289,11.6,14.7,5.9,34870,8.4,23.3,721,433,54.5,500-999,小红书,38.1,1421,成长机会,数码车品
升级款香薰机套装222,2061,501,46.6,49,6.1,1855,40.8,4.3,1000,580,47.5,1000+,拼多多,36.4,124,低置信小样本,美妆工具
新款除湿机便携装223,21972,53967,-9.7,-6.7,3.5,28344,-5.6,5.8,1529,1162,63,1000+,淘宝,69.8,1077,普通观察,数码车品
升级款剃须刀升级版224,34663,107118,2.6,-2.6,2.2,39169,15.9,16.2,179,97,43.1,100-199,小红书,50.6,2565,普通观察,服饰配件
智能防晒衣套装225,78027,198899,22.1,21.9,1.8,78027,11.7,52.1,182,146,60.5,100-199,拼多多,79.5,6710,红海高竞争,宠物用品
大容量收纳推车便携装226,2162,2980,62.9,4.7,5.9,2032,36.5,43.6,754,550,47.8,500-999,京东,49.8,61,低置信小样本,个护健康
夏季筋膜枪替换装227,66413,51358,42.4,13.9,3.4,53130,24.7,14.6,843,481,44,500-999,淘宝,57.1,3653,成长机会,办公学习
升级款桌面风扇升级版228,27672,50818,-1.6,5.6,3.3,31546,0.8,12.1,926,565,53,500-999,拼多多,78,996,普通观察,小家电
低竞争车载冰箱升级版229,35519,263041,17.1,16.2,1.6,44399,24,26.2,891,597,74,500-999,京东,78.9,817,红海高竞争,小家电
静音防晒衣替换装230,29524,74883,10.6,-7.1,2.2,31591,18.8,17.6,444,289,50.6,200-499,抖音电商,63.9,650,普通观察,办公学习
轻量洗地机配件231,32912,14397,43.5,56.4,6.3,26330,31.7,36.7,91,47,43,50-99,视频号,43.6,2106,成长机会,厨房用品
防水防晒衣旗舰款232,19878,108581,3.4,-3.9,3.9,24052,-1.1,12,65,39,59.7,50-99,天猫,77.8,994,普通观察,数码车品
智能香薰机233,11010,8639,17.3,50.2,3.5,12661,36.9,17.9,993,685,51.8,500-999,京东,49.7,429,成长机会,家居收纳
防水冲牙器替换装234,95021,66134,24.4,33,3.1,116876,21.5,91.4,115,79,60.6,100-199,视频号,86.2,2376,红海高竞争,旅行用品
新款鞋盒入门款235,33990,152183,14.3,36.4,4.2,30251,18.9,59,613,472,77.8,500-999,天猫,87.5,1801,红海高竞争,宠物用品
高颜值键盘托236,55693,24283,26.5,49.8,5.1,55693,24,8,789,481,44.8,500-999,天猫,48.7,2952,成长机会,办公学习
低竞争骑行眼镜便携装237,28228,16401,22.5,54.2,5.4,24841,11.5,9.7,737,479,43,500-999,拼多多,57.2,2061,成长机会,户外运动
家用护腰坐垫套装238,81540,76326,27.2,27.8,3,80725,4.9,75.7,598,526,58.3,500-999,天猫,71.3,5055,红海高竞争,户外运动
便携露营灯便携装239,27541,30670,18.6,26.5,5.6,30020,22,37.2,938,544,39.3,500-999,京东,37.2,1157,成长机会,母婴儿童
可折叠收纳袋替换装240,29999,210482,19.4,10.2,3,25199,8.9,36.4,623,461,91.7,500-999,拼多多,94.5,1410,红海高竞争,户外运动
防水学习台灯241,16205,43054,21.5,11,4.6,13936,-2.4,31.1,1448,1086,71.1,1000+,京东,57.4,616,普通观察,厨房用品
家用冲牙器新趋势242,32707,62168,13.6,17.8,3.9,43173,7,23.1,1418,1007,63.7,1000+,拼多多,47,720,普通观察,旅行用品
低竞争保温杯243,28203,53086,5.4,2.1,3.6,28767,14.9,13.2,1454,843,53.1,1000+,抖音电商,64.8,1495,普通观察,个护健康
懒人洗地机配件套装244,24927,63668,19.5,16.8,3.2,27170,19.3,4.7,841,521,70.7,500-999,拼多多,53.4,1595,普通观察,户外运动
家用桌面风扇爆款245,1300,381,76.3,3.7,4.5,1196,23.4,35.7,133,86,57.9,100-199,淘宝,29.5,81,低置信小样本,小家电
高颜值折叠椅高配246,25760,77348,5.3,16.7,2.3,26018,3.4,36.9,887,497,50.6,500-999,京东,77.5,1700,普通观察,小家电
小户型键盘托替换装247,45431,18776,21.7,7.9,4.9,39525,18.3,6.6,908,527,41.4,500-999,京东,50.5,1817,成长机会,母婴儿童
高颜值恒温水壶248,72889,85179,16.3,28.9,4.2,66329,16.5,72.9,354,304,75.9,200-499,天猫,93.8,5029,红海高竞争,宠物用品
懒人收纳推车替换装249,25539,13788,70.3,107.1,5.5,14557,45.7,10.7,260,114,36.4,200-499,淘宝,45,2043,高机会,宠物用品
小户型鞋盒新趋势250,32105,78240,10.5,18.5,3.6,42058,15.7,17.1,1007,544,74.1,1000+,抖音电商,83.1,803,普通观察,个护健康
大容量婴儿背带新趋势251,44478,324908,8,27,3.2,53818,25.4,38.8,718,610,81.3,500-999,抖音电商,74.8,1156,红海高竞争,个护健康
防水洗地机配件套装252,1473,4877,95.1,12.4,5.2,1694,40,52.6,1427,985,72.1,1000+,京东,29.3,57,低置信小样本,个护健康
静音骑行眼镜替换装253,159359,289477,27.9,17.1,2,157765,10.8,82.6,1156,959,91.3,1000+,抖音电商,89.8,12271,红海高竞争,母婴儿童
升级款收纳袋254,2322,4714,13,68.2,4.6,2508,31.8,20.3,1265,519,51.8,1000+,小红书,73.2,144,低置信小样本,小家电
低竞争防晒衣便携装255,116140,248964,-1,37.8,3.7,114979,24,91.3,278,228,87.7,200-499,拼多多,94.8,4181,红海高竞争,数码车品
新款折叠桌高配256,58242,53352,11.2,57,5.9,45429,20.2,4.4,1203,686,34.4,1000+,京东,55.7,2563,成长机会,个护健康
低竞争键盘托替换装257,11702,39823,47.9,51.5,4.2,10766,33.7,22.9,1538,892,58.5,1000+,抖音电商,46.9,901,成长机会,户外运动
高毛利香薰机入门款258,80768,16506,53.8,85.2,7.6,66230,68.1,11.7,552,254,14,500-999,淘宝,45,3958,高机会,服饰配件
轻量婴儿背带爆款259,18173,85606,6.2,2.5,3.8,22535,9.3,32.4,32,25,52.5,20-49,抖音电商,81.8,582,普通观察,办公学习
小户型手机支架套装260,92812,132254,2.4,24.9,2.6,103949,26,75.3,328,220,83.1,200-499,抖音电商,71.5,4362,红海高竞争,厨房用品
低竞争护腰坐垫套装261,4247,30839,1,0.1,2.7,5521,-1.9,33.7,974,614,50.9,500-999,小红书,69,132,普通观察,办公学习
便携收纳袋262,37421,1841,27,31.7,8.2,20956,20.7,19.2,1557,856,14.6,1000+,天猫,49.4,1160,高机会,户外运动
可折叠折叠椅爆款263,156671,68434,13.6,0.4,4,133170,10.2,49.1,1011,789,79.9,1000+,视频号,77.9,13787,红海高竞争,旅行用品
智能鞋盒264,49578,40844,45.5,47.7,5.8,54040,31.9,24.9,316,193,55.2,200-499,天猫,40.2,1487,成长机会,个护健康
小户型鞋盒爆款265,30953,26724,21.5,17,3.4,26620,9.9,31.2,816,465,65.2,500-999,小红书,54.8,2105,普通观察,美妆工具
轻量折叠椅替换装266,12775,24019,41.8,31.9,4.2,11881,15.7,37.8,1302,859,46.9,1000+,小红书,59.9,703,成长机会,户外运动
免安装骑行眼镜便携装267,43134,54605,44.5,43.1,4.3,31056,37.9,17.4,1031,711,47.1,1000+,小红书,66,3149,成长机会,小家电
免安装键盘托便携装268,90940,98681,10.9,26.7,1.7,95487,17.4,73.5,1160,858,81.6,1000+,天猫,81.2,7548,红海高竞争,数码车品
多功能洗地机配件爆款269,1728,5778,119.4,39.5,6.4,1365,44.6,43.8,239,115,32.8,200-499,视频号,55.1,41,低置信小样本,旅行用品
智能学习台灯270,37142,5571,35.2,36.3,8.4,30828,26.8,27.4,900,450,31,500-999,视频号,21.7,2526,高机会,宠物用品
低竞争筋膜枪便携装271,11038,63872,15.6,10.2,2.4,13135,-3.9,15.9,750,540,46.2,500-999,拼多多,73.3,386,普通观察,数码车品
升级款空气炸锅纸272,58744,52870,17,56.5,4.9,57569,19.9,17.9,79,36,44.9,50-99,淘宝,55.9,2291,成长机会,宠物用品
平替婴儿背带新趋势273,53478,43132,40.9,26.8,4.2,44387,37,12.1,797,462,37,500-999,京东,62.2,4278,成长机会,家居收纳
大容量折叠桌替换装274,119343,75873,13.3,23.2,1.8,139631,2.9,55.2,19,15,63.1,20-49,天猫,81.5,3342,红海高竞争,厨房用品
可折叠骑行眼镜入门款275,16889,45751,43.1,10.7,3.6,17902,26.6,6.2,1573,1038,46,1000+,小红书,57.1,1469,成长机会,美妆工具
防水护腰坐垫旗舰款276,92287,259764,27.1,-1.5,1.9,99670,14.3,82.2,547,383,72.3,500-999,视频号,92.3,6368,红海高竞争,个护健康
高颜值香薰机新趋势277,75661,19871,24.3,53.7,5.5,83227,11.2,34.3,114,81,49.6,100-199,拼多多,56.9,5448,成长机会,旅行用品
高毛利恒温水壶套装278,60454,125367,11.4,30.4,2.2,70731,3.7,80.2,444,293,91.2,200-499,淘宝,74.8,3688,红海高竞争,家居收纳
低竞争骑行眼镜旗舰款279,66411,34072,46.4,36,5,71724,30.9,6.9,1534,859,41.2,1000+,小红书,67,3121,成长机会,厨房用品
智能防晒衣高配280,114310,909,74.5,109.6,5,70872,67.1,11.1,76,27,33.4,50-99,淘宝,40.9,5373,高机会,厨房用品
懒人车载冰箱便携装281,492,441,86.9,16.3,6.1,389,11.1,22.3,1529,1162,71.4,1000+,视频号,40.4,14,低置信小样本,美妆工具
高转化空气炸锅纸入门款282,37000,58862,35.5,44.9,3.5,30340,20.5,21.5,818,409,37.8,500-999,天猫,37.1,2183,成长机会,户外运动
家用自动喂食器爆款283,38272,25364,30.1,28.5,4.1,31766,21.4,17,352,250,46.3,200-499,拼多多,63.6,1837,成长机会,母婴儿童
便携猫砂盆新趋势284,315,4344,71.2,5,6.2,224,32.8,7.7,1466,1012,54.4,1000+,淘宝,34.8,12,低置信小样本,厨房用品
便携冲牙器新趋势285,53633,50399,35.8,39.4,5.9,45052,31.1,34.1,600,372,33.5,500-999,淘宝,36.3,1341,成长机会,家居收纳
免安装护腰坐垫替换装286,33246,148154,22,0.8,2.1,40560,13.2,56.5,1413,975,74.2,1000+,京东,93,2427,红海高竞争,服饰配件
高颜值收纳袋爆款287,43025,6688,87.8,27.6,6.5,37002,59.4,26.7,41,13,43.9,20-49,视频号,20.2,904,高机会,办公学习
高颜值手机支架套装288,31380,30227,25.3,18.9,4.4,34204,29.7,28.4,995,597,60.7,500-999,淘宝,41.9,1255,成长机会,数码车品
收纳型键盘托升级版289,26030,137358,18.3,31.5,1.7,26811,9.5,91.7,1334,1001,84,1000+,京东,92.1,1223,红海高竞争,厨房用品
户外空气炸锅纸便携装290,45299,17105,56.9,116.8,8.6,35333,38.9,21.4,236,123,32.1,200-499,淘宝,39.4,3669,高机会,户外运动
静音折叠椅新趋势291,2270,5182,45,41.5,6.5,1703,18.1,52,429,172,48,200-499,天猫,22.6,184,低置信小样本,服饰配件
高转化除湿机套装292,10657,52226,45.9,43.1,4.1,10231,23.7,30.8,609,408,59.9,500-999,抖音电商,43.4,927,成长机会,宠物用品
小户型键盘托套装293,31977,117201,-3.7,2.3,2.1,31337,19.4,51.8,132,96,79.4,100-199,小红书,83,1215,红海高竞争,美妆工具
低竞争桌面风扇套装294,1497,6010,72.2,57.7,4,1243,25.3,21.2,98,72,48.9,50-99,京东,49.5,45,低置信小样本,小家电
静音车载冰箱高配295,67082,8782,63.4,34.7,8.4,46957,53.7,29,448,233,37.7,200-499,淘宝,33.2,2147,高机会,数码车品
免安装旅行压缩袋替换装296,10289,42171,-4.4,-4.6,3,13376,0.4,34.3,1536,1014,73.3,1000+,视频号,58,329,普通观察,办公学习
免安装香薰机升级版297,54537,21578,12,51.7,3.8,49083,11.6,15.1,610,372,39.1,500-999,天猫,61.2,4199,成长机会,个护健康
高颜值冲牙器新趋势298,18918,108747,9.5,23.8,3.6,21945,15.5,9,845,617,42,500-999,淘宝,66.3,605,普通观察,旅行用品
户外宠物烘干箱爆款299,2346,3853,103,47,5.8,1126,8.8,46.4,609,280,30.4,500-999,视频号,44.6,99,低置信小样本,母婴儿童
免安装护腰坐垫替换装300,32218,92964,-11.9,19.6,2.7,41883,15.4,5.9,346,218,74.5,200-499,拼多多,70.7,2062,普通观察,宠物用品
智能洗地机配件高配301,911,902,21.3,17.2,5.7,783,2.7,19.5,1208,773,54.9,1000+,京东,21,39,低置信小样本,数码车品
可折叠自动喂食器升级版302,3537,77733,-11.3,-4.5,4.3,3749,6.1,15.2,336,202,50.1,200-499,小红书,59.4,134,普通观察,小家电
高转化折叠桌爆款303,70477,252314,10.2,4.5,4.2,77525,5,43.2,923,646,80.1,500-999,抖音电商,82,3806,红海高竞争,母婴儿童
户外筋膜枪高配304,84345,68351,8.4,34.2,3.7,82658,15.1,28.2,930,688,79.9,500-999,淘宝,88,3627,红海高竞争,数码车品
夏季沥水架爆款305,13236,91840,9.4,1,4,12177,9.2,5.7,595,422,69.3,500-999,淘宝,45.3,384,普通观察,办公学习
免安装婴儿背带306,76403,255444,21,28.9,2.6,85571,13.4,28.8,1264,834,64.1,1000+,小红书,87.7,6723,红海高竞争,母婴儿童
家用剃须刀旗舰款307,65399,60986,12.7,19.1,6.4,73247,21.8,20.1,1539,877,49,1000+,淘宝,56.8,1635,成长机会,美妆工具
轻量收纳袋308,131931,254207,-1.3,31.9,2.9,133250,25.3,61.4,1031,876,66.1,1000+,京东,83.7,2902,红海高竞争,厨房用品
静音收纳推车替换装309,66563,2090,79.5,105.6,8.6,40603,31.6,14.6,1495,493,40.2,1000+,抖音电商,32.9,3395,高机会,母婴儿童
便携收纳袋升级版310,27861,45411,-4.1,17.6,2.6,26468,2.8,18.3,806,613,45.5,500-999,视频号,74.6,2285,普通观察,服饰配件
多功能恒温水壶爆款311,114673,251025,13.8,17.8,3.5,133021,18.1,29.9,1152,772,66.3,1000+,拼多多,73.5,4472,红海高竞争,小家电
智能护腰坐垫爆款312,42920,51544,23.5,38.1,5.5,42491,37.5,13.7,777,451,51.2,500-999,视频号,68.4,2661,成长机会,旅行用品
多功能剃须刀旗舰款313,5274,59499,7.8,24.3,4.5,5169,10.3,14.1,251,203,42.7,200-499,视频号,83.4,301,普通观察,小家电
小户型防晒衣旗舰款314,22099,39055,4.6,13,3.3,29834,7.2,6.4,487,394,55.1,200-499,拼多多,59.8,1436,普通观察,户外运动
智能露营灯新趋势315,22643,69133,0.8,15.1,3.8,28530,12.6,1.4,1234,963,64.5,1000+,拼多多,70.6,1381,普通观察,宠物用品
平替旅行压缩袋新趋势316,239,1512,82.7,65.2,4.1,110,5,44.1,516,258,43.4,500-999,淘宝,41.6,16,低置信小样本,小家电
低竞争折叠桌便携装317,5531,45833,-9.8,9.5,3.4,7356,19.1,22.5,446,290,47.1,200-499,天猫,58.5,127,普通观察,服饰配件
高转化桌面风扇新趋势318,14260,47231,20.2,39.1,5.7,10552,10.9,4.3,1384,817,45.7,1000+,京东,61.6,1055,成长机会,户外运动
便携收纳推车高配319,112423,16489,58,66.5,5,96684,38.9,19.3,878,378,26.9,500-999,京东,37.7,2698,高机会,个护健康
户外防晒帽爆款320,111198,18686,74.7,129.8,8.7,62271,62.9,10.9,1455,713,40,1000+,小红书,20.1,3892,高机会,数码车品
大容量沥水架新趋势321,117054,12662,23,124.2,7,60868,40,29.1,755,287,16.2,500-999,视频号,26.1,6087,高机会,办公学习
多功能护腰坐垫旗舰款322,140388,320499,19.9,26.3,3.7,116522,9.3,86.4,734,543,75.7,500-999,淘宝,84.4,11793,红海高竞争,厨房用品
静音洗地机配件新趋势323,49138,1381,46.5,105.1,6.7,40293,27.9,21.3,580,209,34.6,500-999,天猫,51.1,1818,高机会,户外运动
智能手机支架升级版324,16369,6548,35.9,48,5.2,13095,29.4,28.9,878,588,45.2,500-999,天猫,65.7,737,成长机会,美妆工具
多功能香薰机旗舰款325,67277,13624,13.2,12.7,4,55167,24.7,32.2,874,594,52.4,500-999,淘宝,54.3,4978,成长机会,小家电
大容量猫砂盆爆款326,101421,13378,68,55.8,5.5,87222,35.4,10.5,110,46,13.4,100-199,抖音电商,26,4970,高机会,服饰配件
多功能沥水架套装327,51875,206023,3.9,35.7,3.1,60175,11.1,73.5,520,432,68.9,500-999,抖音电商,84.7,2594,红海高竞争,厨房用品
便携折叠椅高配328,78953,172787,16.4,16.5,1.9,92375,3.9,25.2,988,741,77.3,500-999,淘宝,75.7,3316,红海高竞争,母婴儿童
收纳型防晒衣爆款329,1870,1781,103.7,71.7,6.4,2132,49.6,30.8,210,92,57.9,200-499,抖音电商,23.9,62,低置信小样本,小家电
智能车载冰箱套装330,77409,20998,79.2,37,6.1,54186,66.3,17.9,914,366,18.6,500-999,抖音电商,48.4,3638,高机会,美妆工具
高毛利恒温水壶旗舰款331,5457,61061,22.9,-6.9,4.5,7258,5.3,32.2,1430,958,56.4,1000+,小红书,57.1,349,普通观察,宠物用品
高毛利恒温水壶332,49567,11119,64.1,26.1,8.6,30236,33.6,9,227,70,41.8,200-499,京东,44.7,4312,高机会,户外运动
